Species,Abundance,MiFish,Leray
Hake Silver,0.67,0.55,0.53
Hake Red,0.05,0.16,0.25
Flounder Winter,0.02,0.03,0.01
Redfish Acadian Perch,0.015,0.02,0.01
Plaice American,0.015,0.011,0.015
Butterfish,0.03,0.01,0.012
Hake White,0.012,0,0.011
Alewife,0.04,0.05,0.011
Haddock,0.03,0,0.011
Sculpin Longhorn,0.015,0.013,0.011
Dogfish Spiny,0.011,0,0.011
Fourbeard Rockling,0.011,0.08,0.01
Monkfish,0,0,0.01
Herring Blueback,0.002,0.004,0.01
Shad American,0.001,0.001,0.03
Flounder Yellowtail,0.01,0.001,0
Herring Atlantic,0,0,0.001
Skate Thorny,0,0,0.03
Cod Atlantic,0.001,0.001,0.001
Skate Little,0.001,0.001,0.001
Lumpfish,0.001,0.001,0.001
Flounder Fourspot,0,0,0
Halibut Atlantic,0.001,0.001,0.001
Skate Barndoor,0.001,0.001,0.001
Sea Raven,0.001,0.001,0.001
Pollock,0,0,0
Alligatorfish,0,0,0
Wrymouth,0,0,0
Flounder Windowpane,0,0,0
