EG401,EG402,EG403,EG404,EG405,EG406,EG407,EG408,EG409,EG410,EG411,EG412,EG413,EG414,EG415,EG416,EG417,EG418,EG419,EG420,EG421,EG422,EG423,EG424,EG425,EG426,EG427,EG428,EG429,EG430,EG431,EG432,EG433,EG434,EG435,EG436,EG437,EG438,EG439,EG440,EG441,EG442,EG443,EG444,EG445,EG446,EG447,Species,full_tax
0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paramphinome jeffreysii,Annelida_6340;Polychaeta_6341;Eunicida_65495;Amphinomidae_104701;Paramphinome_222008;Paramphinome_jeffreysii_222009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,471,0,0,Ophelina acuminata,Annelida_6340;Polychaeta_6341;order_Opheliidae_36122;Opheliidae_36122;Ophelina_73385;Ophelina_acuminata_190468
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,Laetmonice filicornis,Annelida_6340;Polychaeta_6341;Phyllodocida_6348;Aphroditidae_45664;Laetmonice_73377;Laetmonice_filicornis_1210409
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Psamathe fusca,Annelida_6340;Polychaeta_6341;Phyllodocida_6348;Hesionidae_115834;Psamathe_378371;Psamathe_fusca_378372
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nereis pelagica,Annelida_6340;Polychaeta_6341;Phyllodocida_6348;Nereididae_39820;Nereis_6351;Nereis_pelagica_194549
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pholoe minuta,Annelida_6340;Polychaeta_6341;Phyllodocida_6348;Pholoidae_222011;Pholoe_222012;Pholoe_minuta_222013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Phyllodoce groenlandica,Annelida_6340;Polychaeta_6341;Phyllodocida_6348;Phyllodocidae_195257;Phyllodoce_222014;Phyllodoce_groenlandica_329443
0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harmothoe imbricata,Annelida_6340;Polychaeta_6341;Phyllodocida_6348;Polynoidae_46593;Harmothoe_46594;Harmothoe_imbricata_61848
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sphaerodorum gracilis,Annelida_6340;Polychaeta_6341;Phyllodocida_6348;Sphaerodoridae_222060;Sphaerodorum_948934;Sphaerodorum_gracilis_2576333
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,682,0,0,90,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myrianida brachycephala,Annelida_6340;Polychaeta_6341;Phyllodocida_6348;Syllidae_122238;Myrianida_199196;Myrianida_brachycephala_884646
0,0,0,0,0,0,0,0,0,0,0,0,39,24,0,0,0,0,0,0,0,0,0,0,0,0,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myrianida prolifera,Annelida_6340;Polychaeta_6341;Phyllodocida_6348;Syllidae_122238;Myrianida_199196;Myrianida_prolifera_884656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,Tomopteris helgolandica,Annelida_6340;Polychaeta_6341;Phyllodocida_6348;Tomopteridae_397572;Tomopteris_397573;Tomopteris_helgolandica_1486854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,Chone infundibuliformis,Annelida_6340;Polychaeta_6341;Sabellida_6362;Sabellidae_6366;Chone_431171;Chone_infundibuliformis_521395
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myxicola infundibulum,Annelida_6340;Polychaeta_6341;Sabellida_6362;Sabellidae_6366;Myxicola_76263;Myxicola_infundibulum_CMC01_880408
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prionospio cirrifera,Annelida_6340;Polychaeta_6341;Spionida_46589;Spionidae_46599;Prionospio_94674;Prionospio_cirrifera_507517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prionospio steenstrupi,Annelida_6340;Polychaeta_6341;Spionida_46589;Spionidae_46599;Prionospio_94674;Prionospio_steenstrupi_94675
