trawl_id,sample_type,species,rel_read_count
FL23018,Bottom_metaprobe,Enchelyopus cimbrius,4.4275139036787357e-4
FL23018,Bottom_metaprobe,Glyptocephalus cynoglossus,0.15370646313744296
FL23018,Bottom_metaprobe,Hippoglossoides platessoides,0.056579336649980924
FL23018,Bottom_metaprobe,Lophius americanus,0.010624999695277394
FL23018,Bottom_metaprobe,Merluccius bilinearis,1.1323243387491553
FL23018,Bottom_metaprobe,Squalus acanthias,3.6888118337083625e-5
FL23018,Bottom_metaprobe,Urophycis chuss,0.6288675151286159
FL23018,Bottom_metaprobe,Urophycis tenuis,0.007526679665930981
FL23018,Slush,Clupea harengus,1.1999280043197408e-4
FL23018,Slush,Cryptacanthodes maculatus,0.005819650820950743
FL23018,Slush,Enchelyopus cimbrius,0.0033597984120952743
FL23018,Slush,Glyptocephalus cynoglossus,0.12751234925904445
FL23018,Slush,Hippoglossoides platessoides,0.11289322640641561
FL23018,Slush,Lophius americanus,1.999880007199568e-4
FL23018,Slush,Merluccius bilinearis,0.19136851788892667
FL23018,Slush,Squalus acanthias,0.10869347839129652
FL23018,Slush,Urophycis chuss,0.34657920524768515
FL23018,Slush,Urophycis tenuis,0.037457752534847906
FL23018,Top_metaprobe,Alosa pseudoharengus,0.001120915812067732
FL23018,Top_metaprobe,Cryptacanthodes maculatus,2.3849272597185786e-4
FL23018,Top_metaprobe,Enchelyopus cimbrius,4.2928690674934414e-4
FL23018,Top_metaprobe,Glyptocephalus cynoglossus,0.0604102074886716
FL23018,Top_metaprobe,Hippoglossoides platessoides,0.11845933699022179
FL23018,Top_metaprobe,Lophius americanus,0.010660624850942046
FL23018,Top_metaprobe,Merluccius bilinearis,0.29451466730264725
FL23018,Top_metaprobe,Squalus acanthias,2.1464345337467207e-4
FL23018,Top_metaprobe,Urophycis chuss,0.4556880515144288
FL23018,Top_metaprobe,Urophycis tenuis,0.024922489864059146
FL23019,Bottom_metaprobe,Alosa pseudoharengus,0.002882715331860979
FL23019,Bottom_metaprobe,Amblyraja radiata,0.015859857641770024
FL23019,Bottom_metaprobe,Clupea harengus,0.0011391375101708705
FL23019,Bottom_metaprobe,Dipturus laevis,2.3988293712668218e-4
FL23019,Bottom_metaprobe,Enchelyopus cimbrius,6.236956365293737e-4
FL23019,Bottom_metaprobe,Glyptocephalus cynoglossus,0.3760035025238687
FL23019,Bottom_metaprobe,Hippoglossoides platessoides,0.34661588451201164
FL23019,Bottom_metaprobe,Lophius americanus,0.015762227668746704
FL23019,Bottom_metaprobe,Melanogrammus aeglefinus,0.0023945135417877484
FL23019,Bottom_metaprobe,Merluccius bilinearis,0.856037837600145
FL23019,Bottom_metaprobe,Squalus acanthias,0.0035019017813265304
FL23019,Bottom_metaprobe,Urophycis chuss,0.8391090098912062
FL23019,Bottom_metaprobe,Urophycis tenuis,0.44210677770498846
FL23019,Top_metaprobe,Alosa pseudoharengus,0.003168962485345838
FL23019,Top_metaprobe,Alosa sapidissima,0.0038283997655334115
FL23019,Top_metaprobe,Clupea harengus,0.010331184056271982
FL23019,Top_metaprobe,Glyptocephalus cynoglossus,0.21935626872222302
FL23019,Top_metaprobe,Hippoglossoides platessoides,0.06416123869533619
FL23019,Top_metaprobe,Lophius americanus,0.00844560772032254
FL23019,Top_metaprobe,Merluccius bilinearis,0.5428792140661505
FL23019,Top_metaprobe,Squalus acanthias,7.627346469911077e-4
FL23019,Top_metaprobe,Urophycis chuss,0.41946675691574914
FL23019,Top_metaprobe,Urophycis tenuis,0.66062253779888
FL23020,Bottom_metaprobe,Squalus acanthias,1
FL23072,Slush,Merluccius bilinearis,0.014428636066562767
FL23075,Bottom_metaprobe,Alosa pseudoharengus,0.04291115791610627
FL23075,Bottom_metaprobe,Clupea harengus,0.026163118170553116
FL23075,Bottom_metaprobe,Leucoraja erinacea,0.04167268661820467
FL23075,Bottom_metaprobe,Merluccius bilinearis,1.4189321266175923
FL23075,Bottom_metaprobe,Myoxocephalus octodecemspinosus,0.04553903345724907
FL23075,Bottom_metaprobe,Peprilus triacanthus,0.2621288684332934
FL23075,Bottom_metaprobe,Urophycis chuss,0.14396663183492048
FL23075,Slush,Clupea harengus,3.787241205184312e-4
FL23075,Slush,Merluccius bilinearis,0.07688099646524155
FL23075,Slush,Myoxocephalus octodecemspinosus,0.004081804410031981
FL23075,Slush,Peprilus triacanthus,0.010688436290186837
FL23075,Slush,Pseudopleuronectes americanus,0.0013044941928968188
FL23075,Slush,Urophycis chuss,0.0011361723615552937
FL23075,Slush,Urophycis tenuis,0.0021040228917690623
SP23018,Bottom_metaprobe,Melanogrammus aeglefinus,0.12198342257756914
SP23018,Bottom_metaprobe,Merluccius bilinearis,0.8636450731686988
SP23018,Top_metaprobe,Alosa sapidissima,0.22277510184042568
SP23018,Top_metaprobe,Glyptocephalus cynoglossus,0.03132619746249535
SP23018,Top_metaprobe,Lophius americanus,0.03645079968591148
SP23018,Top_metaprobe,Melanogrammus aeglefinus,7.438938711410505e-4
SP23018,Top_metaprobe,Merluccius bilinearis,2.3213824179042266
SP23018,Top_metaprobe,Urophycis chuss,0.17222991097103327
SP23018,Top_metaprobe,Urophycis tenuis,0.04207133115675497
SP23019,Bottom_metaprobe,Merluccius bilinearis,1.2179922149380644
SP23019,Top_metaprobe,Merluccius bilinearis,0.5323660714285714
SP23020,Bottom_metaprobe,Glyptocephalus cynoglossus,0.017776237280582308
SP23020,Bottom_metaprobe,Hippoglossoides platessoides,0.23560464549662957
SP23020,Bottom_metaprobe,Melanogrammus aeglefinus,0.06451932361169567
SP23020,Bottom_metaprobe,Merluccius bilinearis,1.2491818145355726
SP23020,Bottom_metaprobe,Pseudopleuronectes americanus,0.17676439535450336
SP23020,Bottom_metaprobe,Urophycis chuss,0.48308482374790584
SP23020,Bottom_metaprobe,Urophycis tenuis,0.08764328687083757
SP23020,Top_metaprobe,Merluccius bilinearis,0.8746459390027007
SP23088,Bottom_metaprobe,Alosa pseudoharengus,0.20222286187193383
SP23088,Bottom_metaprobe,Glyptocephalus cynoglossus,0.014020472612436023
SP23088,Bottom_metaprobe,Merluccius bilinearis,1.8721484014644618
SP23088,Bottom_metaprobe,Pseudopleuronectes americanus,0.4409449748094734
SP23088,Bottom_metaprobe,Urophycis chuss,0.2406607289028707
SP23088,Bottom_metaprobe,Urophycis tenuis,0.016062289012305348
SP23088,Top_metaprobe,Clupea harengus,0.09273921315902535
SP23088,Top_metaprobe,Melanogrammus aeglefinus,0.16338304793469588
SP23088,Top_metaprobe,Merluccius bilinearis,0.3667525931381575
SP23088,Top_metaprobe,Peprilus triacanthus,0.028110231387712514
SP23088,Top_metaprobe,Pseudopleuronectes americanus,0.02283189099613331
SP23094,Bottom_metaprobe,Alosa aestivalis,0.0342915069529389
SP23094,Bottom_metaprobe,Alosa pseudoharengus,0.42860997004683643
SP23094,Bottom_metaprobe,Alosa sapidissima,0.0014351124456476534
SP23094,Bottom_metaprobe,Clupea harengus,0.006677476964683619
SP23094,Bottom_metaprobe,Cyclopterus lumpus,0.00116723743554261
SP23094,Bottom_metaprobe,Enchelyopus cimbrius,1.1071438456641479e-4
SP23094,Bottom_metaprobe,Glyptocephalus cynoglossus,0.02107062829059455
SP23094,Bottom_metaprobe,Hippoglossoides platessoides,0.0022936879484371287
SP23094,Bottom_metaprobe,Leucoraja erinacea,1.854157285513734e-4
SP23094,Bottom_metaprobe,Lophius americanus,0.011651341003178986
SP23094,Bottom_metaprobe,Melanogrammus aeglefinus,0.009208343107715638
SP23094,Bottom_metaprobe,Merluccius bilinearis,2.3307632839863524
SP23094,Bottom_metaprobe,Myoxocephalus octodecemspinosus,3.044645575576407e-4
SP23094,Bottom_metaprobe,Pseudopleuronectes americanus,0.02829501464722304
SP23094,Bottom_metaprobe,Urophycis chuss,0.07180270985190294
SP23094,Bottom_metaprobe,Urophycis tenuis,0.035396639597410705
SP23094,Top_metaprobe,Alosa pseudoharengus,0.14317157672039807
SP23094,Top_metaprobe,Glyptocephalus cynoglossus,0.10174165797624994
SP23094,Top_metaprobe,Hippoglossoides platessoides,0.013418079096045197
SP23094,Top_metaprobe,Leucoraja erinacea,3.070498648980594e-5
SP23094,Top_metaprobe,Lophius americanus,0.04631875763275147
SP23094,Top_metaprobe,Merluccius bilinearis,2.1769435845696887
SP23094,Top_metaprobe,Pseudopleuronectes americanus,0.06803293306726091
SP23094,Top_metaprobe,Urophycis chuss,0.14573771594332574
SP23094,Top_metaprobe,Urophycis tenuis,0.0191862905297803
SP23096,Bottom_metaprobe,Alosa aestivalis,0.004428167138338605
SP23096,Bottom_metaprobe,Alosa pseudoharengus,0.18110414890041332
SP23096,Bottom_metaprobe,Alosa sapidissima,0.05870617041757955
SP23096,Bottom_metaprobe,Glyptocephalus cynoglossus,0.013914925562397698
SP23096,Bottom_metaprobe,Leucoraja erinacea,6.658897952388879e-5
SP23096,Bottom_metaprobe,Lophius americanus,7.990677542866656e-4
SP23096,Bottom_metaprobe,Melanogrammus aeglefinus,0.10037337351416599
SP23096,Bottom_metaprobe,Merluccius bilinearis,0.8425372759631606
SP23096,Bottom_metaprobe,Myoxocephalus octodecemspinosus,0.05813519113558506
SP23096,Bottom_metaprobe,Peprilus triacanthus,0.03996256336729427
SP23096,Bottom_metaprobe,Pseudopleuronectes americanus,0.9653527863774185
SP23096,Bottom_metaprobe,Urophycis chuss,0.4990240480096305
SP23096,Bottom_metaprobe,Urophycis tenuis,0.007091726319294157
SP23096,Top_metaprobe,Amblyraja radiata,2.95515551505898e-4
SP23096,Top_metaprobe,Glyptocephalus cynoglossus,0.006156573989706208
SP23096,Top_metaprobe,Melanogrammus aeglefinus,0.06272317580712684
SP23096,Top_metaprobe,Merluccius bilinearis,0.4574580737311301
SP23096,Top_metaprobe,Urophycis chuss,1.3680892456965548
SP23096,Top_metaprobe,Urophycis tenuis,0.038638658359396165
