trawl_id,species,trawl_count,trawl_weight,trawl_count_rel,trawl_weight_rel,bottom_metaprobe_rel_reads,slush_rel_reads,top_metaprobe_rel_reads,best_rel_reads
FL23018,Enchelyopus cimbrius,6,0.31,0.008241758241758242,0.0014846601086196496,2.2137569518393678e-4,0.0033597984120952743,4.2928690674934414e-4,2.2137569518393678e-4
FL23018,Glyptocephalus cynoglossus,61,13.67,0.08379120879120878,0.0654687215639697,0.07685323156872148,0.12751234925904445,0.0604102074886716,0.07685323156872148
FL23018,Hippoglossoides platessoides,58,28.54,0.07967032967032966,0.1366845145161445,0.028289668324990462,0.11289322640641561,0.11845933699022179,0.028289668324990462
FL23018,Lophius americanus,4,6.2,0.005494505494505495,0.02969320217239299,0.005312499847638697,1.999880007199568e-4,0.010660624850942046,0.005312499847638697
FL23018,Merluccius bilinearis,300,31.612,0.41208791208791207,0.15139701726994953,0.5661621693745776,0.19136851788892667,0.29451466730264725,0.5661621693745776
FL23018,Sebastes fasciatus,13,1.57,0.017857142857142856,0.007519085066234999,0,0,0,0
FL23018,Squalus acanthias,19,28.59,0.0260989010989011,0.13692397582398638,3.6888118337083625e-5,0.10869347839129652,2.1464345337467207e-4,1.8444059168541813e-5
FL23018,Urophycis chuss,250,44.91,0.3434065934065934,0.21508414670357565,0.31443375756430797,0.34657920524768515,0.4556880515144288,0.31443375756430797
FL23018,Urophycis tenuis,17,53.4,0.023351648351648352,0.2557446767751267,0.0037633398329654905,0.037457752534847906,0.024922489864059146,0.0037633398329654905
FL23019,Amblyraja radiata,2,8.38,0.0036968576709796672,0.041347188095167624,0.005286619213923342,0,0,0.005286619213923342
FL23019,Dipturus laevis,1,1.14,0.0018484288354898336,0.00562479647118032,2.3988293712668218e-4,0,0,7.99609790422274e-5
FL23019,Enchelyopus cimbrius,5,0.25,0.009242144177449169,0.0012335079980658598,6.236956365293737e-4,0,0,2.0789854550979124e-4
FL23019,Glyptocephalus cynoglossus,53,12.65,0.09796672828096119,0.06241550470213251,0.12533450084128955,0,0.10967813436111151,0.12533450084128958
FL23019,Hippoglossoides platessoides,77,35.06,0.1423290203327172,0.1729871616487562,0.11553862817067054,0,0.03208061934766809,0.11553862817067057
FL23019,Lophius americanus,8,3.68,0.014787430683918669,0.018157237731529458,0.005254075889582235,0,0.00422280386016127,0.0052540758895822355
FL23019,Merluccius bilinearis,167,16.714,0.30868761552680224,0.08246741071869111,0.28534594586671497,0,0.27143960703307524,0.285345945866715
FL23019,Pleuronectes ferruginea,1,0.16,0.0018484288354898336,7.894451187621502e-4,0,0,0,0
FL23019,Sebastes fasciatus,11,3.67,0.02033271719038817,0.01810789741160682,0,0,0,0
FL23019,Squalus acanthias,25,39.73,0.04621072088724584,0.19602909105262642,0.0011673005937755101,0,3.813673234955538e-4,0.0011673005937755103
FL23019,Urophycis chuss,177,32.05,0.32717190388170053,0.1581357253520432,0.2797030032970687,0,0.20973337845787457,0.27970300329706876
FL23019,Urophycis tenuis,14,49.19,0.025878003696857672,0.24270503369943855,0.1473689259016628,0,0.33031126889944,0.14736892590166284
FL23020,Amblyraja radiata,1,6.02,0.001321003963011889,0.03182558311658103,0,0,0,0
FL23020,Cryptacanthodes maculatus,1,1,0.001321003963011889,0.005286641713717778,0,0,0,0
FL23020,Dipturus laevis,1,7.95,0.001321003963011889,0.04202880162405634,0,0,0,0
FL23020,Enchelyopus cimbrius,8,0.48,0.010568031704095112,0.0025375880225845335,0,0,0,0
FL23020,Glyptocephalus cynoglossus,71,12.34,0.09379128137384413,0.06523715874727738,0,0,0,0
FL23020,Hippoglossoides platessoides,43,14.16,0.05680317040951123,0.07485884666624375,0,0,0,0
FL23020,Lophius americanus,5,9.26,0.0066050198150594455,0.048954302269026626,0,0,0,0
FL23020,Melanogrammus aeglefinus,2,0.9,0.002642007926023778,0.004757977542346001,0,0,0,0
FL23020,Merluccius bilinearis,405,55.906,0.535006605019815,0.29555499164710614,0,0,0,0
FL23020,Sebastes fasciatus,3,1.54,0.003963011889035667,0.008141428239125378,0,0,0,0
FL23020,Squalus acanthias,8,11.42,0.010568031704095112,0.06037344837065703,1,0,0,1
FL23020,Urophycis chuss,184,42.78,0.2430647291941876,0.22616253251284657,0,0,0,0
FL23020,Urophycis tenuis,25,25.4,0.03302509907529723,0.13428069952843158,0,0,0,0
FL23072,Clupea harengus,3,0.11,0.006741573033707865,0.00219079864568811,0,0,0,0
FL23072,Enchelyopus cimbrius,4,0.24,0.008988764044943821,0.0047799243178649675,0,0,0,0
FL23072,Glyptocephalus cynoglossus,5,0.07,0.011235955056179775,0.0013941445927106158,0,0,0,0
FL23072,Hippoglossoides platessoides,1,0.18,0.0022471910112359553,0.003584943238398726,0,0,0,0
FL23072,Hippoglossus hippoglossus,1,7.91,0.0022471910112359553,0.15753833897629957,0,0,0,0
FL23072,Merluccius bilinearis,228,19.136,0.5123595505617977,0.3811192989444334,0,0.014428636066562767,0,0.014428636066562767
FL23072,Peprilus triacanthus,1,0.09,0.0022471910112359553,0.001792471619199363,0,0,0,0
FL23072,Pleuronectes ferruginea,1,0.21,0.0022471910112359553,0.0041824337781318464,0,0,0,0
FL23072,Pseudopleuronectes americanus,68,8.89,0.15280898876404495,0.1770563632742482,0,0,0,0
FL23072,Sebastes fasciatus,1,0.004,0.0022471910112359553,7.966540529774947e-5,0,0,0,0
FL23072,Urophycis chuss,120,11.94,0.2696629213483146,0.23780123481378213,0,0,0,0
FL23072,Urophycis tenuis,12,1.43,0.02696629213483146,0.02848038239394543,0,0,0,0
FL23075,Alosa pseudoharengus,7,0.62,0.003360537686029765,0.0036538937541990314,0.04291115791610627,0,0,0.02145557895805314
FL23075,Clupea harengus,3,0.25,0.0014402304368698992,0.0014733442557254158,0.026163118170553116,3.787241205184312e-4,0,0.013081559085276561
FL23075,Enchelyopus cimbrius,5,0.23,0.002400384061449832,0.0013554767152673826,0,0,0,0
FL23075,Hemitripterinae,1,0.17,4.8007681228996637e-4,0.001001874093893283,0,0,0,0
FL23075,Leucoraja erinacea,4,3.04,0.0019203072491598655,0.017915866149621058,0.020836343309102334,0,0,0.020836343309102338
FL23075,Merluccius bilinearis,1674,131.532,0.8036485837734038,0.7751676665763017,0.7094660633087961,0.07688099646524155,0,0.7094660633087962
FL23075,Myoxocephalus octodecemspinosus,29,4.6,0.013922227556409025,0.02710953430534765,0.04553903345724907,0.004081804410031981,0,0.02276951672862454
FL23075,Peprilus triacanthus,201,13.49,0.09649543927028324,0.07950165603894344,0.1310644342166467,0.010688436290186837,0,0.13106443421664674
FL23075,Pseudopleuronectes americanus,24,2.56,0.011521843494959194,0.015087045178628258,0,0.0013044941928968188,0,0
FL23075,Sebastes fasciatus,2,0.06,9.601536245799327e-4,3.536026213740998e-4,0,0,0,0
FL23075,Squalus acanthias,2,3.63,9.601536245799327e-4,0.02139295859313304,0,0,0,0
FL23075,Urophycis chuss,100,8.66,0.04800768122899664,0.05103664501832841,0.07198331591746024,0.0011361723615552937,0,0.07198331591746025
