sample_type,species,n_stations,n_stations_detected,mean_rel_read_count,sd_rel_read_count
Bottom_metaprobe,Merluccius bilinearis,10,9,1.1783562367023204,0.630714110267852
Bottom_metaprobe,Urophycis chuss,10,7,0.29065154673670524,0.3020284423596451
Bottom_metaprobe,Pseudopleuronectes americanus,10,4,0.16113571711886182,0.3160058963903476
Bottom_metaprobe,Squalus acanthias,10,3,0.10035387898996634,0.31610533659129997
Bottom_metaprobe,Alosa pseudoharengus,10,5,0.08577308540671509,0.14363486142750131
Bottom_metaprobe,Hippoglossoides platessoides,10,4,0.06410935546070592,0.12371944432641041
Bottom_metaprobe,Glyptocephalus cynoglossus,10,6,0.05964922294073224,0.1204501637562682
Bottom_metaprobe,Urophycis tenuis,10,6,0.05958273991707672,0.13713601616968826
Bottom_metaprobe,Peprilus triacanthus,10,2,0.030209143180058767,0.08245040719545764
Bottom_metaprobe,Melanogrammus aeglefinus,10,5,0.029847897635293417,0.0474916015488639
Bottom_metaprobe,Myoxocephalus octodecemspinosus,10,3,0.010397868915039177,0.022041475892091576
Bottom_metaprobe,Alosa sapidissima,10,2,0.0060141282863227195,0.018519589035475306
Bottom_metaprobe,Leucoraja erinacea,10,3,0.004192469132627993,0.01316934001882697
Bottom_metaprobe,Lophius americanus,10,4,0.0038837636121489745,0.006208367991883794
Bottom_metaprobe,Alosa aestivalis,10,2,0.0038719674091277512,0.010778552763783809
Bottom_metaprobe,Clupea harengus,10,3,0.0033979732645407607,0.00826594662335878
Bottom_metaprobe,Amblyraja radiata,10,1,0.001585985764177002,0.005015327351402009
Bottom_metaprobe,Enchelyopus cimbrius,10,3,1.177161411463662e-4,2.2576089041886614e-4
Bottom_metaprobe,Cyclopterus lumpus,10,1,1.16723743554261e-4,3.6911288665286246e-4
Bottom_metaprobe,Dipturus laevis,10,1,2.3988293712668222e-5,7.585764531312832e-5
Bottom_metaprobe,Cryptacanthodes maculatus,10,0,0,0
Slush,Urophycis chuss,3,2,0.11590512586974681,0.19977042046948126
Slush,Merluccius bilinearis,3,3,0.09422605014024366,0.08973610538723838
Slush,Glyptocephalus cynoglossus,3,1,0.04250411641968148,0.07361928916971089
Slush,Hippoglossoides platessoides,3,1,0.0376310754688052,0.06517893465542941
Slush,Squalus acanthias,3,1,0.03623115946376551,0.06275420900837181
Slush,Urophycis tenuis,3,2,0.013187258475538989,0.02104517496944333
Slush,Peprilus triacanthus,3,1,0.0035628120967289454,0.006170971569355535
Slush,Cryptacanthodes maculatus,3,1,0.001939883606983581,0.003359976968065538
Slush,Myoxocephalus octodecemspinosus,3,1,0.0013606014700106605,0.0023566308749113658
Slush,Enchelyopus cimbrius,3,1,0.001119932804031758,0.0019397805176460839
Slush,Pseudopleuronectes americanus,3,1,4.348313976322729e-4,7.531500734252819e-4
Slush,Clupea harengus,3,2,1.662389736501351e-4,1.9355108180686543e-4
Slush,Lophius americanus,3,1,6.666266690665226e-5,1.1546312605036211e-4
Slush,Alosa aestivalis,3,0,0,0
Slush,Alosa pseudoharengus,3,0,0,0
Slush,Alosa sapidissima,3,0,0,0
Slush,Amblyraja radiata,3,0,0,0
Slush,Cyclopterus lumpus,3,0,0,0
Slush,Dipturus laevis,3,0,0,0
Slush,Leucoraja erinacea,3,0,0,0
Slush,Melanogrammus aeglefinus,3,0,0,0
Top_metaprobe,Merluccius bilinearis,8,8,0.9458678201429092,0.8232534301553498
Top_metaprobe,Urophycis chuss,8,5,0.32015146013013646,0.4607756053399531
Top_metaprobe,Urophycis tenuis,8,5,0.09818016346360883,0.22789708471035086
Top_metaprobe,Glyptocephalus cynoglossus,8,5,0.05237386320491826,0.07671188438288028
Top_metaprobe,Melanogrammus aeglefinus,8,3,0.02835626470162047,0.058792794178523344
Top_metaprobe,Alosa sapidissima,8,2,0.028325437700744884,0.07858094941547905
Top_metaprobe,Hippoglossoides platessoides,8,3,0.024504831847700394,0.04395684514650702
Top_metaprobe,Alosa pseudoharengus,8,3,0.018432681877226458,0.0504144098824927
Top_metaprobe,Clupea harengus,8,2,0.012883799651912166,0.03246835090535928
Top_metaprobe,Lophius americanus,8,4,0.012734473736240943,0.018368181913492335
Top_metaprobe,Pseudopleuronectes americanus,8,2,0.011358103007924275,0.02425378673434247
Top_metaprobe,Peprilus triacanthus,8,1,0.0035137789234640643,0.009938467617487227
Top_metaprobe,Squalus acanthias,8,2,1.2217226254572245e-4,2.6950416374014574e-4
Top_metaprobe,Enchelyopus cimbrius,8,1,5.3660863343668025e-5,1.5177584141852913e-4
Top_metaprobe,Amblyraja radiata,8,1,3.693944393823726e-5,1.0448052520795147e-4
Top_metaprobe,Cryptacanthodes maculatus,8,1,2.9811590746482236e-5,8.431991189918286e-5
Top_metaprobe,Leucoraja erinacea,8,1,3.838123311225743e-6,1.0855852081591554e-5
Top_metaprobe,Alosa aestivalis,8,0,0,0
Top_metaprobe,Cyclopterus lumpus,8,0,0,0
Top_metaprobe,Dipturus laevis,8,0,0,0
Top_metaprobe,Myoxocephalus octodecemspinosus,8,0,0,0
