Survey,Season,Year,Tow_Number,Region,Stratum,Grid,Date,Starting_Depth(m),End_Depth(m),Bottom_Water_Temperature(C⁰),Surface_Water_Temperature(C⁰),sample_type,species,n_trawl_stations,n_trawl_stations_nonzero,mean_trawl_count,sd_trawl_count,mean_trawl_weight,sd_trawl_weight,mean_trawl_count_rel,sd_trawl_count_rel,mean_trawl_weight_rel,sd_trawl_weight_rel,n_edna_stations,n_edna_stations_detected,mean_edna_rel_read_count,sd_edna_rel_read_count
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Pandalus montagui,11,4,1.181818182,2.272363607,0.002727272727,0.005951317654,0.00792284284,0.01592266694,2.09E-04,4.17E-04,11,2,0.003903991269,0.01099643849
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Pontophilus norvegicus,11,3,3.363636364,7.723635508,0.0045,0.01039471019,0.009761768641,0.02324787594,0.00111171424,0.002621681414,11,1,9.40E-05,3.12E-04
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Pennatulacea,11,1,0.1818181818,0.6030226892,7.27E-04,0.002412090757,5.75E-04,0.001908299649,1.91E-04,6.33E-04,11,1,7.41E-05,2.46E-04
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Homarus americanus,11,8,67,130.5534373,15.38454545,26.10685671,0.210046872,0.3412784696,0.4341589966,0.4220313445,11,1,2.00E-05,6.65E-05
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Illex illecebrosus,11,3,0.6363636364,1.120064933,0.1154545455,0.2074301635,0.002236663871,0.004090492858,0.0327191706,0.05740891011,11,1,8.69E-06,2.88E-05
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Ophiuroidea,11,1,0.09090909091,0.3015113446,9.09E-04,0.003015113446,1.93E-04,6.40E-04,1.56E-04,5.19E-04,11,1,4.01E-06,1.33E-05
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Actiniaria,11,2,0.1818181818,0.4045199175,0.006363636364,0.01530537636,6.35E-04,0.001414440463,0.001429627137,0.003427603152,11,0,0,0
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Artica islandica,11,1,0.09090909091,0.3015113446,0.001818181818,0.006030226892,0.001122334456,0.003722362279,9.20E-05,3.05E-04,11,0,0,0
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Bathypolypus arcticus,11,3,0.3636363636,0.6741998625,0.004909090909,0.01204536878,0.002969951452,0.006128104425,0.001529084084,0.004883696322,11,0,0,0
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Cancer borealis,11,10,5,5.196152423,0.7432727273,0.6698717923,0.01882149033,0.01417653432,0.09446452074,0.1271953883,11,0,0,0
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Cancer irroratus,11,1,0.3636363636,1.206045378,0.01363636364,0.04522670169,9.54E-04,0.003165473434,2.28E-04,7.58E-04,11,0,0,0
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Crangon vulgaris,11,2,0.2727272727,0.6466697907,5.45E-04,0.001293339581,6.96E-04,0.00167360156,8.48E-06,2.10E-05,11,0,0,0
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Ctenophora,11,2,0.1818181818,0.4045199175,0.01363636364,0.03042128441,5.63E-04,0.001290010799,4.87E-04,0.00130651339,11,0,0,0
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Cyclocardia borealis,11,1,0.09090909091,0.3015113446,3.64E-04,0.001206045378,2.19E-04,7.25E-04,4.77E-06,1.58E-05,11,0,0,0
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Doryteuthis pealeii,11,3,0.5454545455,1.035725481,0.02545454545,0.05574291639,0.001582906178,0.002978687309,4.89E-04,8.80E-04,11,0,0,0
FL23,Fall,2023,FL_23018,2,4,736,2023-10-02T00:00:00Z,138.99,132.95,7.5,15.4,Bottom_metaprobe,Euphausiacea,11,2,0.1818181818,0.4045199175,1.82E-04,4.05E-04,0.001410021452,0.003749139176,2.84E-05,7.90E-05,11,0,0,0
