sample_type,species,n_stations,n_stations_detected,mean_rel_read_count,sd_rel_read_count
Bottom_metaprobe,Pandalus montagui,3,2,0.02649843615118199,0.04048693230997686
Bottom_metaprobe,Pontophilus norvegicus,3,1,3.446691176470588e-4,5.969844235646407e-4
Bottom_metaprobe,Pennatulacea,3,1,2.718449455208035e-4,4.708492574228251e-4
Bottom_metaprobe,Homarus americanus,3,1,7.347160689751445e-5,1.27256556060223e-4
Bottom_metaprobe,Illex illecebrosus,3,1,3.186133945071051e-5,5.518545872582927e-5
Bottom_metaprobe,Ophiuroidea,3,1,1.469432137950289e-5,2.54513112120446e-5
Bottom_metaprobe,Ctenophora,3,0,0,0
Slush,Homarus americanus,3,1,0.003523035230352303,0.006102076015825312
Slush,Illex illecebrosus,3,1,8.867901521953598e-5,1.5359655992541006e-4
Slush,Ophiuroidea,3,1,2.818588591762675e-5,4.8819386465669655e-5
Slush,Ctenophora,3,0,0,0
Slush,Pandalus montagui,3,0,0,0
Slush,Pennatulacea,3,0,0,0
Slush,Pontophilus norvegicus,3,0,0,0
Top_metaprobe,Ophiuroidea,5,2,0.0012274665997809293,0.0024832652081843687
Top_metaprobe,Pontophilus norvegicus,5,1,7.120311238346913e-4,0.0015921499949899404
Top_metaprobe,Ctenophora,5,2,3.4316961915756945e-4,6.587859598404397e-4
Top_metaprobe,Pennatulacea,5,1,4.312753086278301e-5,9.643609071090296e-5
Top_metaprobe,Homarus americanus,5,0,0,0
Top_metaprobe,Illex illecebrosus,5,0,0,0
Top_metaprobe,Pandalus montagui,5,0,0,0
